first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L4085,1447,APCL18_589,12092,10603,9.4,O,NA,N,982126052951259,10:01:00,MRS,NA,555,10:01:00,2669,278,MRS,NA,43,2018-03-29,Visca,4,MRS,L4458,1447,APCL17_234,9033,9375,8.7,O,NA,N,986112100168430,NA,MRS,NA,406,13:08:00,2313,199,MRS,NA,45,2017-05-25,Visca,4,0,1427,20,0,0,Fuzzy match,0.013821700069108501,10.743294800600001,124.78688027245,10.7435753639,124.78694001445,NA,0.03187253810259475,NA,NA,NA
L5491,1447,APCL17_368,8878,9530,5,YR,NA,N,NA,NA,MRS,NA,425,13:13:00,2765,417,MRS,NA,56,2017-06-02,Sitio Baybayon,4,0,L5618,1447,APCL18_724,11064,10481,8.2,O,NA,N,986112100170426,14:08:00,MRS,NA,579,14:08:00,2763,279,MRS,NA,59,2018-04-09,Sitio Baybayon,4,MRS,1427,20,0,0,Fuzzy match,0.013821700069108501,10.63272155125,124.77691618027501,10.63264617695,124.7769035655,NA,0.0084944548185249,NA,NA,NA
L3379,1447,APCL16_814,8396,8094,8.2,O,NA,N,985153000406073,NA,MRS,fish 814 looks cut,341,07:57:00,NA,NA,MRS,"Cecil forgot hammer, no anem tags installed",57,2016-06-16,Poroc San Flower,4,0,L5066,1447,APCL16_307,7631,7344,8.2,O,NA,N,985153000405045,NA,MRS,NA,316,11:23:00,2318,1008,MRS,NA,32,2016-05-28,Poroc San Flower,3,0,1428,19,0,0,Fuzzy match,0.013130615065653075,NA,NA,10.763886664075,124.7851399379,NA,NA,NA,NA,NA
L3690,1447,APCL17_306,8955,9453,8.6,YP,NA,N,982000411818635,NA,MRS,NA,418,09:26:00,2704,606,MRS,NA,51,2017-05-30,Wangag,4,0,L5295,1447,APCL16_603,8074,7810,7.6,O,NA,N,985153000367965,NA,MRS,NA,330,14:07:00,2072,171,MRS,NA,46,2016-06-05,Wangag,3,0,1428,19,0,0,Fuzzy match,0.013130615065653075,10.8690405311,124.716385742625,10.869048787275,124.7163290181,NA,0.006261412937951099,NA,NA,NA
L3758,1439,APCL18_036,11612,11384,5.2,O,NA,NA,NA,14:48:00,MRS,check camera for time,482,14:49:00,2201,861,MRS,NA,5,2018-03-05,Palanas,4,MRS,L3921,1439,APCL18_367,11665,10862,5.7,YR,NA,NA,NA,12:03:00,MRS,"Ruler 5.9, more accurate",502,12:03:00,2201,861,MRS,NA,24,2018-03-17,Palanas,4,MRS,1428,11,0,0,Fuzzy match,0.007644197359277276,10.873852204550001,124.7107585729,10.873898221175,124.710853581775,NA,0.01156770146771003,NA,NA,NA
L4026,1439,APCL18_523,11354,10654,11.9,YP,NA,N,NA,12:54:00,JJO,no PIT tags put in fish so all untagged fish clipped,538,13:00:00,2560,68,JJO,orange eggs,36,2018-03-23,Tamakin Dacot,6,JJO,L5447,1439,APCL16_769,8315,7999,11.6,O,NA,NA,NA,NA,MRS,NA,336,12:41:00,2560,68,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1428,11,0,0,Fuzzy match,0.007644197359277276,10.65229648025,124.78364207085,10.65233704865,124.7836669022,NA,0.005264416939194233,NA,NA,NA
L4433,1447,APCL17_203,9078,9330,8.6,YP,NA,N,986112100172689,NA,MRS,NA,400,10:16:00,2306,168,MRS,NA,42,2017-05-23,Elementary School,4,0,L5048,1447,APCL16_284,7588,7318,8,YP,NA,N,985153000402617,NA,MRS,NA,313,12:53:00,1304,281,MRS,NA,29,2016-05-26,Elementary School,3,0,1428,19,0,0,Fuzzy match,0.013130615065653075,10.798893745525,124.76866277165,10.7989269169,124.768636892525,NA,0.004646013599393218,NA,NA,NA
L4438,1447,APCL17_208,9070,9338,10.9,YP,NA,N,986112100173816,NA,MRS,NA,402,12:45:00,2305,429,MRS,NA,43,2017-05-23,Elementary School,4,0,L5043,1447,APCL16_279,7582,7315,11.3,YP,NA,Y,985153000355715,NA,MRS,NA,312,09:58:00,2304,445,MRS,NA,28,2016-05-26,Elementary School,3,0,1428,19,0,0,Fuzzy match,0.013130615065653075,10.799435426025,124.768382376075,10.799836898225001,124.768162455875,NA,0.05069402684237358,NA,NA,NA
L3357,1442,APCL16_792,8361,8034,9,O,NA,N,986112100175245,NA,MRS,791 & 792 ALREADY CUT,338,14:03:00,881,7,MRS,791 & 792 ALREADY CUT,54,2016-06-14,Palanas,4,0,L3429,1440,APCL17_070,9278,9130,10.2,O,NA,N,982000411818449,NA,MRS,NA,374,14:17:00,2617,258,MRS,NA,28,2017-05-15,Palanas,4,0,1429,11,0,0,Fuzzy match,0.007638888888888889,10.873501191375,124.7117343731,10.873880451525,124.710723850875,NA,0.11813140584557971,NA,NA,NA
L3431,1447,APCL16_074,7013,6912,7.1,O,NA,N,985153000356801,NA,MRS,"Several other APCL hid, Malin may know the sizes",290,11:21:00,2001,18,MRS,"Several other APCL hid, Malin may know the sizes",6,2016-05-14,Palanas,3,0,L3914,1447,APCL18_356,11553,10886,10,YR,NA,N,986112100168944,10:22:00,MRS,Ruler 10.3,502,10:29:00,2001,18,MRS,Brown eggs,24,2018-03-17,Palanas,4,MRS,1429,18,0,0,Fuzzy match,0.01243953006219765,10.8746589208,124.71070989500001,10.87466200115,124.71065878635,NA,0.0055915198081410555,NA,NA,NA
L3628,1447,APCL16_066,7006,6909,5.1,YR,NA,NA,NA,NA,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,289,15:24:00,2201,861,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,5,2016-05-13,Palanas,3,0,L3647,1444,APCL17_073,9275,9133,7.8,O,NA,N,NA,NA,MRS,"escaped after fin clip, before tagging, did scan",374,14:28:00,2201,861,MRS,"escaped after fin clip, before tagging, did scan",28,2017-05-15,Palanas,4,0,1429,15,0,0,Fuzzy match,0.01038781163434903,10.8738160995,124.710823763175,10.87388328045,124.71072751795,NA,0.012893737371875493,NA,NA,NA
L3631,1447,APCL16_069,7011,6911,8.6,O,NA,NA,NA,NA,MRS,The small APCL got away,289,15:35:00,2202,800,MRS,The small APCL got away,5,2016-05-13,Palanas,3,0,L3757,1447,APCL18_035,11796,11384,11.4,YP,NA,N,986112100174016,14:40:00,MRS,NA,482,14:49:00,2201,861,MRS,NA,5,2018-03-05,Palanas,4,MRS,1429,18,0,0,Fuzzy match,0.01243953006219765,10.873853378,124.710889100125,10.873852204550001,124.7107585729,NA,0.014253895592507048,NA,NA,NA
L5378,1447,APCL16_693,8177,7931,9.1,O,NA,N,985153000370612,NA,MRS,NA,333,09:39:00,2530,137,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,L5567,1447,APCL17_393,8850,9558,9.7,O,NA,NA,NA,NA,MRS,"TAIL SCAR? GULLY, NO PIT SCANNER, NO TAGGING",428,11:51:00,2153,223,MRS,"TAIL SCAR? GULLY, NO PIT SCANNER, NO TAGGING",58,2017-06-03,Sitio Baybayon,4,0,1429,18,0,0,Fuzzy match,0.01243953006219765,10.6326634437,124.7767522093,10.632687415966666,124.77671502156667,NA,0.00486027931363239,NA,NA,NA
L4468,1447,APCL17_247,9020,9388,11.5,YP,NA,N,NA,NA,MRS,NA,410,13:40:00,2680,838,MRS,NA,47,2017-05-27,Tamakin Dacot,4,0,L5442,1447,APCL16_764,8311,7998,9.6,O,NA,NA,NA,NA,MRS,NA,336,12:15:00,2564,NA,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1430,17,0,0,Fuzzy match,0.011748445058742226,10.652273346225,124.783652464375,10.6523692142,124.78381559717499,NA,0.020770879935152024,NA,NA,NA
L4024,1445,APCL18_520,12294,10655,8.1,O,NA,N,NA,12:37:00,AGD,no PIT tags put in fish so all untagged fish clipped,537,12:42:00,3178,NA,AGD,NA,36,2018-03-23,Tamakin Dacot,5,AGD,L4470,1447,APCL17_249,9018,9390,6,YP,NA,N,NA,NA,MRS,NA,410,14:09:00,2681,700,MRS,NA,47,2017-05-27,Tamakin Dacot,4,0,1431,14,0,0,Fuzzy match,0.009688581314878892,10.652384574075,124.78365378455001,10.65230379345,124.78365059945,NA,0.008989826346635489,NA,NA,NA
L4053,1447,APCL18_554,11295,10625,8.9,YP,NA,N,982126052951285,10:05:00,MRS,NA,543,10:06:00,2685,222,MRS,NA,39,2018-03-25,Hicgop South,4,MRS,L4482,1447,APCL17_266,8998,9410,7.4,O,NA,N,NA,NA,MRS,ESCAPED,414,11:39:00,2686,420,MRS,ESCAPED,49,2017-05-28,Hicgop South,4,0,1431,16,0,0,Fuzzy match,0.0110573600552868,10.811931921625,124.764286957225,10.8118722425,124.76427390239999,NA,0.00678704389983311,NA,NA,NA
L5235,1447,APCL16_527,7961,7727,4.5,YR,NA,NA,NA,NA,MRS,NA,327,14:37:00,2469,42,MRS,NA,43,2016-06-03,Wangag,3,0,L5578,1447,APCL17_552,8674,9734,8.1,O,NA,N,986112100163770,NA,MRS,NA,450,10:21:00,2468,570,MRS,NA,70,2017-06-10,Wangag,4,0,1431,16,0,0,Fuzzy match,0.0110573600552868,10.87025299435,124.71510563745,10.870336918175,124.71502003725,NA,0.01320863564734858,NA,NA,NA
L3293,1447,APCL16_147,7266,7062,10.3,YP,NA,N,985153000404104,NA,MRS,NA,296,11:15:00,2246,261,MRS,NA,12,2016-05-17,Cabatoan,3,0,L3376,1447,APCL16_811,8386,8087,9.2,Y,NA,N,986112100172037,NA,MRS,811 looks cut,340,13:15:00,2246,261,MRS,811 looks cut,56,2016-06-15,Cabatoan,4,0,1432,15,0,0,Fuzzy match,0.010366275051831375,10.8548702323,124.72757231445,10.854840811799999,124.72756715955,NA,0.0033213789333754627,NA,NA,NA
L3421,1447,APCL17_056,9295,9113,11.5,O,NA,N,982000411818526,NA,MRS,NA,374,12:39:00,2613,364,MRS,NA,28,2017-05-15,Palanas,4,0,L3627,1447,APCL16_065,7005,6909,11,O,NA,NA,NA,NA,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,289,15:24:00,2201,861,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,5,2016-05-13,Palanas,3,0,1432,15,0,0,Fuzzy match,0.010366275051831375,10.87385662595,124.71075461245,10.8738160995,124.710823763175,NA,0.008793694255721058,NA,NA,NA
L3582,1447,APCL17_616,8589,9819,6.4,O,NA,N,986112100175647,NA,MRS,NA,460,10:06:00,2912,512,MRS,NA,75,2017-06-12,Poroc Rose,4,0,L4004,1447,APCL18_499,11410,10680,7.5,YP,NA,NA,NA,11:03:00,MRS,PIT scanner not working so all fish clipped but none scanned or tagged,525,11:04:00,3169,NA,MRS,NA,32,2018-03-22,Poroc Rose,4,MRS,1432,15,0,0,Fuzzy match,0.010366275051831375,10.75582543155,124.785419055275,10.7562621287,124.78564930615,NA,0.05468627510562719,NA,NA,NA
L4021,1447,APCL18_517,11371,11235,9.2,O,NA,N,982000411818703,10:17:00,MRS,NA,534,10:24:00,2674,314,MRS,OLOT,35,2018-03-23,Tamakin Dacot,4,MRS,L4460,1447,APCL17_237,9030,9378,7.4,O,NA,N,986112100163513,NA,MRS,NA,408,10:05:00,2673,102,MRS,NA,46,2017-05-27,Tamakin Dacot,4,0,1432,15,0,0,Fuzzy match,0.010366275051831375,10.65290096215,124.783495639,10.652810332825,124.78350177875001,NA,0.010098902683540434,NA,NA,NA
L3328,1447,APCL17_136,9166,9242,10.8,O,NA,N,982000411818530,NA,MRS,NA,385,14:47:00,2195,477,MRS,NA,34,2017-05-19,Palanas,4,0,L3432,1447,APCL16_049,6954,6884,9.2,O,NA,NA,NA,NA,MRS,NA,288,12:05:00,495,803,MRS,NA,4,2016-05-13,Palanas,3,0,1433,14,0,0,Fuzzy match,0.009675190048375951,10.87386687285,124.710582762525,10.8739054296,124.7106341226,NA,0.007059127284064101,NA,NA,NA
L3578,1447,APCL17_608,8608,9800,10.5,O,NA,N,986112100164932,NA,MRS,NA,456,13:34:00,2192,300,MRS,NA,73,2017-06-11,Palanas,4,0,L5456,1447,APCL16_780,8342,8020,8.2,O,NA,N,986112100164430,NA,MRS,NA,337,10:41:00,2567,NA,MRS,NA,53,2016-06-14,Palanas,4,0,1433,14,0,0,Fuzzy match,0.009675190048375951,10.87407007115,124.710688060125,10.874198188575,124.71082210775,NA,0.020425875950593735,NA,NA,NA
L3607,1447,APCL17_074,9274,9134,10.5,YP,NA,N,982000411818471,NA,MRS,NA,374,14:34:00,2618,638,MRS,NA,28,2017-05-15,Palanas,4,0,L3632,1445,APCL16_070,6995,6905,9.6,YP,NA,NA,NA,NA,MRS,"Fish sizes based on Michelle's notes when she saw it first (10,10,7,5,3) and the fish we caught there (10.2, 9.6, 5.8, 4.2).",289,14:59:00,2014,399,MRS,"Fish sizes based on Michelle's notes when she saw it first (10,10,7,5,3) and the fish we caught there (10.2, 9.6, 5.8, 4.2).",5,2016-05-13,Palanas,3,0,1434,11,0,0,Fuzzy match,0.007612456747404845,10.873885396875,124.71075035865,10.873830788774999,124.71073325957501,NA,0.006352157605973589,NA,NA,NA
L3691,1447,APCL17_307,8954,9454,8.4,O,NA,N,986112100163323,NA,MRS,TAIL SCAR FROM PREVIOUS YEAR FINCLIP?,418,09:33:00,2072,171,MRS,TAIL SCAR FROM PREVIOUS YEAR FINCLIP?,51,2017-05-30,Wangag,4,0,L5292,1447,APCL16_600,8071,7810,8.8,O,NA,N,985153000372714,NA,MRS,NA,330,14:07:00,2072,171,MRS,NA,46,2016-06-05,Wangag,3,0,1434,13,0,0,Fuzzy match,0.008984105044920525,10.8690417255,124.71637782175,10.869048787275,124.7163290181,NA,0.005386271072352378,NA,NA,NA
L4003,1447,APCL18_497,11911,10706,7.4,O,NA,N,982126052951290,12:17:00,MRS,NA,519,12:14:00,2716,698,MRS,NA,30,2018-03-21,Wangag,4,MRS,L5587,1447,APCL17_319,8940,9468,5.9,YR,NA,N,NA,NA,MRS,NA,418,10:40:00,2711,555,MRS,NA,51,2017-05-30,Wangag,4,0,1434,13,0,0,Fuzzy match,0.008984105044920525,10.86941327435,124.716344524625,10.8695121389,124.7163310298,NA,0.011092002304786186,NA,NA,NA
L5233,1447,APCL16_525,7957,7726,4.9,YR,NA,N,NA,NA,MRS,NA,327,14:26:00,2060,347,MRS,NA,43,2016-06-03,Wangag,3,0,L5579,1447,APCL17_554,8672,9736,7.6,O,NA,N,986112100163474,NA,MRS,NA,450,10:38:00,2865,526,MRS,NA,70,2017-06-10,Wangag,4,0,1434,13,0,0,Fuzzy match,0.008984105044920525,10.87032860332,124.71494532936,10.87041015505,124.715022991875,NA,0.012415852992099788,NA,NA,NA
L3337,1447,APCL17_149,9148,9260,11.7,O,NA,N,986112100165762,NA,MRS,NA,388,12:11:00,2642,671,MRS,NA,36,2017-05-20,Palanas,4,0,L3577,1447,APCL17_605,8612,9796,11.1,O,NA,N,982000411818554,NA,MRS,NA,456,13:15:00,2642,671,MRS,NA,73,2017-06-11,Palanas,4,0,1435,12,0,0,Fuzzy match,0.0082930200414651,10.874139976224999,124.71075624695,10.874134234625,124.7106998367,NA,0.006193391410556195,NA,NA,NA
L3384,1447,APCL17_004,9372,9036,7.9,O,NA,N,NA,NA,MRS,"tagged but forgot to scan tag, unknown tagid",367,11:05:00,2579,383,G_S,"tagged but forgot to scan tag, unknown tagid",24,2017-05-13,Wangag,5,G_S,L3779,1447,APCL18_081,11867,11286,8.6,YP,NA,N,982126052951042,15:20:00,MRS,NA,486,15:20:00,2887,815,MRS,NA,9,2018-03-08,Wangag,4,MRS,1435,12,0,0,Fuzzy match,0.0082930200414651,10.8714942704,124.714118228275,10.87147970685,124.714136647525,NA,0.002580773775657535,NA,NA,NA
L4086,1447,APCL18_590,11241,10647,7.9,YR,NA,N,982000411818642,09:59:00,MRS,OLOT,555,10:09:00,3200,NA,MRS,NA,43,2018-03-29,Visca,4,MRS,L4452,1447,APCL17_229,9041,9367,4.3,W,NA,N,NA,NA,MRS,NA,406,12:30:00,2670,805,MRS,NA,45,2017-05-25,Visca,4,0,1435,12,0,0,Fuzzy match,0.0082930200414651,10.743339874325,124.786881865,10.74341443135,124.786929599925,NA,0.009794452192649116,NA,NA,NA
L4438,1447,APCL17_208,9070,9338,10.9,YP,NA,N,986112100173816,NA,MRS,NA,402,12:45:00,2305,429,MRS,NA,43,2017-05-23,Elementary School,4,0,L5368,1447,APCL15_355715,6267,6600,9.7,YP,1309,NA,985153000355715,NA,MRS,NA,266,11:18:00,1269,274,MRS,NA,19,2015-06-07,Elementary School,3,0,1435,12,0,0,Fuzzy match,0.0082930200414651,10.799435426025,124.768382376075,10.79949663485,124.768321188175,NA,0.009538989895987171,NA,NA,NA
L3405,1447,APCL17_029,9335,9073,6.6,O,NA,N,982000411818490,NA,MRS,could see tag bulge on exterior of body,370,10:36:00,2603,716,MRS,could see tag bulge on exterior of body,26,2017-05-14,Wangag,4,0,L3771,1447,APCL18_070,12353,11308,8,O,NA,N,986112100175079,14:12:00,MRS,NA,486,14:14:00,2959,NA,MRS,NA,9,2018-03-08,Wangag,4,MRS,1436,11,0,0,Fuzzy match,0.007601935038009675,10.871878894975,124.7137687239,10.87145250755,124.71420011947501,NA,0.0668362028119638,NA,NA,NA
L3646,1447,APCL16_087,7051,6931,8.9,O,NA,N,985153000353794,NA,MRS,The other large one swam away,290,13:29:00,971,786,MRS,The other large one swam away,6,2016-05-14,Palanas,3,0,L3920,1447,APCL18_364,11676,11487,9.5,O,NA,N,986112100172297,11:28:00,MRS,Ruler 9.6,502,11:34:00,3109,NA,MRS,MRS,24,2018-03-17,Palanas,4,MRS,1436,11,0,0,Fuzzy match,0.007601935038009675,10.874258747775,124.7109944187,10.8742533205,124.711012355975,NA,0.0020493714238152562,NA,NA,NA
L3699,1447,APCL16_693,8177,7931,9.1,O,NA,N,985153000370612,NA,MRS,NA,333,09:39:00,2530,137,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,L5567,1447,APCL17_393,8850,9558,9.7,O,NA,NA,NA,NA,MRS,"TAIL SCAR? GULLY, NO PIT SCANNER, NO TAGGING",428,11:51:00,2153,223,MRS,"TAIL SCAR? GULLY, NO PIT SCANNER, NO TAGGING",58,2017-06-03,Sitio Baybayon,4,0,1436,11,0,0,Fuzzy match,0.007601935038009675,10.6326634437,124.7767522093,10.632687415966666,124.77671502156667,NA,0.00486027931363239,NA,NA,NA
L3549,1447,APCL17_568,8658,9750,9.3,O,NA,N,986112100174439,NA,MRS,NA,452,14:25:00,2875,682,MRS,NA,71,2017-06-10,Haina,4,0,L3862,1447,APCL18_298,12214,10955,9.5,YP,NA,N,982126052951054,14:14:00,MRS,NA,498,14:15:00,2875,682,MRS,red eggs,21,2018-03-15,Haina,4,MRS,1437,10,0,0,Fuzzy match,0.006910850034554251,10.641145783025,124.77857860505,10.6411296269,124.7785768658,NA,0.0018062672309383228,NA,NA,NA
L3435,1447,APCL16_037,6930,6871,9.3,O,NA,NA,NA,NA,MRS,"Time highly uncertain: visited sometime between 10:32 and 11:07. Michelle was too busy processing fish and didn't visit this anemone (or didn't record the time when she did). Reconstructed the time based on location of #1027 in January 2015, and then matching that (especially latitude) to the GPS track from this year. Depth guessed based on time.",288,10:50:00,1027,656,MRS,"Time highly uncertain: visited sometime between 10:32 and 11:07. Michelle was too busy processing fish and didn't visit this anemone (or didn't record the time when she did). Reconstructed the time based on location of #1027 in January 2015, and then matching that (especially latitude) to the GPS track from this year. Depth guessed based on time.",4,2016-05-13,Palanas,3,0,L3590,1447,APCL15_374004,5749,6274,7.4,O,NA,NA,985153000374004,NA,MRS,NA,250,11:05:00,1028,519,MRS,NA,4,2015-05-29,Palanas,3,0,1438,9,0,0,Fuzzy match,0.006219765031098825,10.87422871965,124.7107156785,10.87428102268,124.7106518671,NA,0.009076628747604678,NA,NA,NA
L3433,1447,APCL16_080,7037,6925,8,YP,NA,N,985153000403168,NA,MRS,Malin estimated 2 small fish sizes,290,12:40:00,2207,9,MRS,Malin estimated 2 small fish sizes,6,2016-05-14,Palanas,3,0,L5455,1447,APCL16_779,8338,8018,7.7,YP,NA,N,986112100163378,NA,MRS,779 looks previously clipped,337,10:32:00,2207,9,MRS,779 looks previously clipped,53,2016-06-14,Palanas,4,0,1439,8,0,0,Fuzzy match,0.0055286800276434,10.87436547035,124.71080140445,10.8743581362,124.71081079215,NA,0.0013085927754576052,NA,NA,NA
L3321,1447,APCL17_127,9179,9229,10,YP,NA,N,982000411818624,NA,MRS,NA,385,13:49:00,2222,48,MRS,NA,34,2017-05-19,Palanas,4,0,L5463,1447,APCL16_787,8356,8031,9.4,YP,NA,N,986112100168109,NA,MRS,787 ALREADY CUT,338,13:18:00,2222,48,MRS,787 ALREADY CUT,54,2016-06-14,Palanas,4,0,1440,7,0,0,Fuzzy match,0.0048375950241879755,10.873525876075,124.7110011033,10.87351973635,124.71104636555,NA,0.004989299272373636,NA,NA,NA
L3581,1447,APCL17_615,8590,9818,7.4,YP,NA,N,982000411818613,NA,MRS,NA,460,10:02:00,2912,512,MRS,NA,75,2017-06-12,Poroc Rose,4,0,L4007,1447,APCL18_503,11408,10677,8.2,YP,NA,NA,NA,11:16:00,MRS,PIT scanner not working so all fish clipped but none scanned or tagged,526,11:13:00,3170,NA,MRS,PIT scanner not working so all fish clipped but none scanned or tagged,32,2018-03-22,Poroc Rose,5,AGD,1440,7,0,0,Fuzzy match,0.0048375950241879755,10.755824446675,124.78540864075,10.756500447175,124.785801961575,NA,0.08658151222270424,NA,NA,NA
L3649,1447,APCL17_078,9270,9138,10.8,O,NA,N,986112100164287,NA,MRS,NA,376,10:09:00,2620,38,MRS,NA,29,2017-05-16,Palanas,4,0,L5453,1447,APCL16_777,8332,8009,10,O,NA,N,986112100169944,NA,MRS,"375914 IS A RECAP FROM 2015, NOT 2016",337,10:17:00,2010,418,MRS,"375914 IS A RECAP FROM 2015, NOT 2016",53,2016-06-14,Palanas,4,0,1440,7,0,0,Fuzzy match,0.0048375950241879755,10.874247411275,124.7106449562,10.874338082525,124.710699669075,NA,0.011719030982501124,NA,NA,NA
L4435,1447,APCL16_085,7044,6928,8.3,O,NA,N,985153000401772,NA,MRS,NA,290,13:10:00,729,984,MRS,NA,6,2016-05-14,Palanas,3,0,L5457,1447,APCL16_781,8343,8021,9.4,O,NA,N,986112100172156,NA,MRS,NA,337,10:49:00,2208,8,MRS,NA,53,2016-06-14,Palanas,4,0,1440,7,0,0,Fuzzy match,0.0048375950241879755,10.874317735425,124.71087216865,10.87430086685,124.710855656325,NA,0.0026016429060730793,NA,NA,NA
L3557,1447,APCL17_582,8640,9768,10.1,O,NA,N,982000411818457,NA,MRS,NA,454,09:47:00,2886,291,MRS,NA,72,2017-06-11,Wangag,4,0,L3786,1447,APCL18_089,12297,11267,10.5,O,NA,N,982126052697397,10:08:00,MRS,ruler datasheet,487,10:08:00,2886,291,MRS,NA,10,2018-03-09,Wangag,4,MRS,1441,6,0,0,Fuzzy match,0.00414651002073255,10.8714571595,124.714082228025,10.871455504075,124.714037426725,NA,0.004895385379816274,NA,NA,NA
L0308.L3599,1447,APCL13_275,1076,938,10.8,O,NA,NA,NA,NA,MLP,NA,40,11:09:55,154,467,MLP,NA,18,2013-05-28,Wangag,1,NA,L1761,1416,APCL12_092,228,158,9.1,O,63,NA,NA,NA,MLP,Both had orange-edged tails,10,14:17:00,NA,NA,MLP,Both had orange-edged tails,10,2012-05-09,Wangag,1,NA,1363,53,0,0,Fuzzy match,0.03742937853107345,10.87192775,124.71361975,10.8718205,124.71382675,NA,0.025557174669567514,NA,NA,NA
L2788,1435,APCL15_404060,5901,6355,10.4,O,1564,NA,985153000404060,NA,MRS,NA,253,14:47:00,417,36,MRS,NA,7,2015-05-30,Palanas,3,0,L3247.L3441,1447,APCL17_097,9236,9172,11,O,NA,N,982000411818511,NA,MRS,"DARK CLOWNFISH, ANOTHER FISH ESCAPED",379,11:46:00,277,NA,MLP,"no anem tag installed according to anem data sheet (dive 31, 11:46), this is not the same anemone as 417, Malin saw that one earlier in the dive.",31,2017-05-18,Palanas,4,0,1374,61,0,0,Fuzzy match,0.04250871080139373,10.873045383475,124.712185466175,10.873047332275,124.712169582475,NA,0.0017479442099689669,NA,NA,NA
L0936,1422,APCL14_450,2915,2452,4.4,YR,1115,NA,NA,NA,MRS,NA,92,15:02:00,673,208,MRS,NA,31,2014-06-24,Wangag,1,NA,L3263.L3437,1443,APCL17_081,9267,9141,10.1,O,NA,N,982000411818463,NA,MRS,possibly from anem 2010 instead,376,10:28:00,2002,260,MRS,possibly from anem 2010 instead,29,2017-05-16,Palanas,4,0,1378,44,0,0,Fuzzy match,0.030942334739803096,10.87138975,124.71405725,10.874251727975,124.71062783617501,NA,0.4914429754025494,FAIL,NA,FAIL
L0998,1443,APCL14_230,2485,2113,4.5,Y,924,NA,NA,NA,MRS,NA,82,14:23:00,515,542,MRS,NA,21,2014-06-18,N. Magbangon,1,NA,L3106.L3597,1447,APCL15_355518,6160,6550,9.3,Y,NA,NA,985153000355518,NA,MRS,NA,261,11:57:00,1347,863,MRS,NA,14,2015-06-04,N. Magbangon,3,0,1379,64,0,0,Fuzzy match,0.04435204435204435,10.861135,124.7217335,10.861029946275,124.721679249775,NA,0.013097975037235332,NA,NA,NA
L2909,1443,APCL15_375598,5801,6306,9.1,Y,557,NA,985153000375598,NA,MRS,NA,251,14:31:00,726,12,MRS,NA,5,2015-05-29,Palanas,3,0,L3263.L3437,1443,APCL17_081,9267,9141,10.1,O,NA,N,982000411818463,NA,MRS,possibly from anem 2010 instead,376,10:28:00,2002,260,MRS,possibly from anem 2010 instead,29,2017-05-16,Palanas,4,0,1393,50,0,0,Fuzzy match,0.03465003465003465,10.874385461225,124.7107248567,10.874251727975,124.71062783617501,NA,0.018258454473955396,NA,NA,NA
L2832,1444,APCL15_403040,5915,6366,9,YP,1530,NA,985153000403040,NA,MRS,NA,253,15:43:00,921,689,MRS,NA,7,2015-05-30,Palanas,3,0,L3242.L3445,1447,APCL17_102,9231,9177,11.6,YP,NA,N,986112100172132,NA,MRS,NA,381,14:32:00,2226,709,MRS,NA,32,2017-05-18,Palanas,4,0,1407,37,0,0,Fuzzy match,0.025623268698060944,10.873515377724999,124.71206357235,10.873500332225,124.71209533975,NA,0.0038516129058649875,NA,NA,NA
L3263.L3437,1443,APCL17_081,9267,9141,10.1,O,NA,N,982000411818463,NA,MRS,possibly from anem 2010 instead,376,10:28:00,2002,260,MRS,possibly from anem 2010 instead,29,2017-05-16,Palanas,4,0,L3638,1443,APCL16_076,7026,6919,9.6,O,NA,N,985153000364576,NA,MRS,NA,290,11:46:00,2203,12,MRS,NA,6,2016-05-14,Palanas,3,0,1430,13,0,0,Fuzzy match,0.009009009009009009,10.874251727975,124.71062783617501,10.87440706555,124.71067523585,NA,0.018031459788558104,NA,NA,NA
